State,Language,Amount
Western Australia,English,"2,002,771"
Western Australia,Others,"489,043"
Western Australia,Not Stated,"168,204"
Northern Territory,English,"133,262"
Northern Territory,Others,"75,337"
Northern Territory,Not Stated,"24,007"
South Australia,English,"1,382,951"
South Australia,Others,"317,287"
South Australia,Not Stated,"81,275"
Queensland,English,"4,151,206"
Queensland,Others,"681,877"
Queensland,Not Stated,"323,054"
New South Wales,English,"5,457,982"
New South Wales,Others,"2,146,080"
New South Wales,Not Stated,"468,099"
Australia Capital Territory,English,"323,854"
Australia Capital Territory,Others,"111,660"
Australia Capital Territory,Not Stated,"18,982"
Tasmania,English,"479,875"
Tasmania,Others,"48,690"
Tasmania,Not Stated,"29,004"
Victoria,English,"4,369,804"
Victoria,Others,"1,791,786"
Victoria,Not Stated,"341,903"
